1701.05017,0,2017-01-19 03:24:28
1701.04994,0,2017-01-19 03:25:45
1701.05002,0,2017-01-19 03:25:48
1701.04844,0,2017-01-19 03:26:05
1701.05046,0,2017-01-19 03:26:06
1701.04912,0,2017-01-19 03:26:11
1701.04831,0,2017-01-19 03:27:15
1701.04862,0,2017-01-19 03:27:36
1701.04841,0,2017-01-19 03:27:43
1701.04848,0,2017-01-19 03:27:58
1701.04937,0,2017-01-19 03:28:42
1701.04997,0,2017-01-19 03:28:45
1701.05010,0,2017-01-19 03:28:47
1701.05070,0,2017-01-19 03:29:05
1610.01066,0,2017-01-19 03:30:11
1701.05018,0,2017-01-19 03:31:44
1701.05020,0,2017-01-19 03:31:47
1701.05073,0,2017-01-19 03:32:05
1701.05105,0,2017-01-19 03:33:32
1312.6199,0,2017-01-19 03:33:48
1701.05131,0,2017-01-19 03:34:02
1701.05019,0,2017-01-19 03:34:44
1701.05022,0,2017-01-19 03:34:46
1701.04972,0,2017-01-19 03:34:54
1701.05076,0,2017-01-19 03:35:05
1701.04924,0,2017-01-19 03:35:10
1701.04938,0,2017-01-19 03:35:22
1701.05028,0,2017-01-19 03:37:43
1701.05027,0,2017-01-19 03:37:46
1701.05078,0,2017-01-19 03:38:04
1701.04926,0,2017-01-19 03:38:09
1701.05040,0,2017-01-19 03:40:43
1701.05084,0,2017-01-19 03:41:04
1701.04930,0,2017-01-19 03:41:09
1701.04928,0,2017-01-19 03:42:32
1701.05042,0,2017-01-19 03:43:43
1701.04933,0,2017-01-19 03:44:09
1701.05168,1,2017-01-19 03:44:26
1701.05182,0,2017-01-19 03:44:50
1701.04928,0,2017-01-19 03:46:42
1701.05097,0,2017-01-19 03:47:03
1701.04936,0,2017-01-19 03:47:08
1701.05040,0,2017-01-19 03:47:18
1701.05179,0,2017-01-19 03:49:37
1701.05048,0,2017-01-19 03:49:42
1701.05111,0,2017-01-19 03:50:03
1701.04942,0,2017-01-19 03:50:08
1701.05048,0,2017-01-19 03:50:13
1412.6632,0,2017-01-19 03:52:35
1701.05060,0,2017-01-19 03:52:41
1701.04950,0,2017-01-19 03:53:08
1701.04923,0,2017-01-19 03:53:39
1701.03846,0,2017-01-19 03:54:17
1701.05101,0,2017-01-19 03:55:41
1701.05041,0,2017-01-19 03:55:44
1701.05118,0,2017-01-19 03:56:02
1701.04951,0,2017-01-19 03:56:07
1701.05041,0,2017-01-19 03:56:08
1701.05122,0,2017-01-19 03:58:41
1701.05049,0,2017-01-19 03:58:43
1701.05133,0,2017-01-19 03:59:02
1701.04954,0,2017-01-19 03:59:07
1701.04846,1,2017-01-19 04:00:13
1701.04831,1,2017-01-19 04:00:15
1701.04886,0,2017-01-19 04:00:16
1701.05158,0,2017-01-19 04:01:41
1701.05145,0,2017-01-19 04:02:02
1701.04955,0,2017-01-19 04:02:07
1701.04836,0,2017-01-19 04:03:28
1701.04972,0,2017-01-19 04:03:34
1701.05040,0,2017-01-19 04:04:00
1701.05122,0,2017-01-19 04:04:09
1701.05163,0,2017-01-19 04:04:41
1701.05056,0,2017-01-19 04:04:43
1701.04956,0,2017-01-19 04:05:07
1701.05169,0,2017-01-19 04:05:53
1701.05130,0,2017-01-19 04:07:03
1701.05178,0,2017-01-19 04:07:40
1701.05162,0,2017-01-19 04:08:01
1701.04958,0,2017-01-19 04:08:06
1701.04923,0,2017-01-19 04:09:36
1701.05062,0,2017-01-19 04:10:43
1701.04960,0,2017-01-19 04:11:06
1701.05068,0,2017-01-19 04:13:42
1701.04963,0,2017-01-19 04:14:06
1701.04949,0,2017-01-19 04:16:03
1701.04964,0,2017-01-19 04:17:05
1606.01305,0,2017-01-19 04:18:06
1701.04928,1,2017-01-19 04:18:28
1701.05075,0,2017-01-19 04:19:42
1701.05110,0,2017-01-19 04:19:51
1701.05039,0,2017-01-19 04:19:58
1701.04965,0,2017-01-19 04:20:05
1701.05079,0,2017-01-19 04:22:41
1701.04966,0,2017-01-19 04:23:05
1701.04949,0,2017-01-19 04:23:43
1701.04451,0,2017-01-19 04:24:33
1701.04862,0,2017-01-19 04:27:26
1701.05086,0,2017-01-19 04:28:41
1701.04971,0,2017-01-19 04:29:04
1701.05124,1,2017-01-19 04:29:36
1701.04977,0,2017-01-19 04:32:03
1612.04757,0,2017-01-19 04:34:36
1701.04978,0,2017-01-19 04:35:03
1701.04862,0,2017-01-19 04:35:14
1701.05118,0,2017-01-19 04:37:00
1701.04981,0,2017-01-19 04:38:03
1602.02334,0,2017-01-19 04:39:33
1701.04964,0,2017-01-19 04:39:34
1701.04966,0,2017-01-19 04:39:42
1701.04978,0,2017-01-19 04:39:49
1701.04982,0,2017-01-19 04:41:03
1606.06491,0,2017-01-19 04:42:01
1701.04984,0,2017-01-19 04:44:02
1701.05163,1,2017-01-19 04:44:26
1701.05003,0,2017-01-19 04:48:04
1701.05119,0,2017-01-19 04:49:38
1701.04988,0,2017-01-19 04:50:01
1701.04823,0,2017-01-19 04:50:17
1701.03757,0,2017-01-19 04:50:21
1701.04600,0,2017-01-19 04:50:49
1701.04968,0,2017-01-19 04:51:16
1701.04988,0,2017-01-19 04:51:38
1701.05127,0,2017-01-19 04:52:38
1701.04923,0,2017-01-19 04:52:55
1701.04990,0,2017-01-19 04:53:01
1701.01840,0,2017-01-19 04:53:44
1701.04827,0,2017-01-19 04:58:08
1701.05135,0,2017-01-19 04:58:37
1701.04925,0,2017-01-19 05:01:09
1701.05080,0,2017-01-19 05:01:18
1701.05137,0,2017-01-19 05:01:37
1701.04995,0,2017-01-19 05:02:00
1701.05140,0,2017-01-19 05:04:36
1610.01945,0,2017-01-19 05:04:39
1701.04996,0,2017-01-19 05:05:00
1701.04858,0,2017-01-19 05:05:14
1701.04831,0,2017-01-19 05:05:27
1701.04846,1,2017-01-19 05:05:30
1701.04868,0,2017-01-19 05:06:48
1610.08696,0,2017-01-19 05:06:58
1611.03495,0,2017-01-19 05:07:01
1612.05614,0,2017-01-19 05:07:06
1604.05417,0,2017-01-19 05:07:17
1701.05142,0,2017-01-19 05:07:36
1701.05130,0,2017-01-19 05:08:21
1701.04968,0,2017-01-19 05:08:29
1701.05004,0,2017-01-19 05:08:36
1701.02461,0,2017-01-19 05:08:36
1701.04944,0,2017-01-19 05:08:42
1701.04862,0,2017-01-19 05:08:47
1701.04851,0,2017-01-19 05:08:53
1701.04831,0,2017-01-19 05:09:00
1701.04957,0,2017-01-19 05:09:02
1701.05146,0,2017-01-19 05:09:41
1701.05132,0,2017-01-19 05:09:53
1701.05128,0,2017-01-19 05:10:01
1701.04503,0,2017-01-19 05:10:33
1701.04999,0,2017-01-19 05:10:59
1603.08714,0,2017-01-19 05:12:04
1701.05176,0,2017-01-19 05:12:37
1701.04832,0,2017-01-19 05:12:46
1607.01751,0,2017-01-19 05:13:29
1701.05148,0,2017-01-19 05:13:36
1610.05583,0,2017-01-19 05:13:58
1701.05000,0,2017-01-19 05:13:59
1701.04995,0,2017-01-19 05:14:01
1701.05000,0,2017-01-19 05:14:25
1701.05005,0,2017-01-19 05:16:58
1701.04439,0,2017-01-19 05:19:33
1701.05153,0,2017-01-19 05:19:34
1701.05008,0,2017-01-19 05:19:58
1609.06359,0,2017-01-19 05:20:02
1701.04849,0,2017-01-19 05:20:04
1611.05777,0,2017-01-19 05:20:50
1701.04923,0,2017-01-19 05:21:24
1701.05016,0,2017-01-19 05:21:42
1701.04949,0,2017-01-19 05:21:43
1701.05013,0,2017-01-19 05:22:04
1701.04968,0,2017-01-19 05:22:08
1701.05154,0,2017-01-19 05:22:34
1701.05004,0,2017-01-19 05:22:36
1701.05088,0,2017-01-19 05:22:54
1701.05121,0,2017-01-19 05:23:26
1701.05130,0,2017-01-19 05:24:11
1701.05159,0,2017-01-19 05:24:23
1701.04831,0,2017-01-19 05:24:24
1606.01305,0,2017-01-19 05:24:38
1701.04455,0,2017-01-19 05:24:43
1612.00334,0,2017-01-19 05:25:02
1611.05777,0,2017-01-19 05:25:08
1512.09300,0,2017-01-19 05:26:19
1701.04864,0,2017-01-19 05:27:22
1404.1100,0,2017-01-19 05:27:39
1701.05017,0,2017-01-19 05:28:57
1701.04923,0,2017-01-19 05:29:17
1404.1100,0,2017-01-19 05:29:18
1701.04949,0,2017-01-19 05:29:18
1701.04968,0,2017-01-19 05:29:18
1701.05004,0,2017-01-19 05:29:18
1701.05088,0,2017-01-19 05:29:19
1701.05121,0,2017-01-19 05:29:19
1701.05130,0,2017-01-19 05:29:19
1701.05159,0,2017-01-19 05:29:20
1606.01305,0,2017-01-19 05:29:20
1612.00334,0,2017-01-19 05:29:20
1701.05181,0,2017-01-19 05:31:33
1701.05176,0,2017-01-19 05:33:42
1608.07303,0,2017-01-19 05:33:43
1607.01751,0,2017-01-19 05:34:04
1701.04874,0,2017-01-19 05:34:40
1610.05583,0,2017-01-19 05:34:48
1701.05025,0,2017-01-19 05:34:56
1701.04862,0,2017-01-19 05:36:51
1701.05029,0,2017-01-19 05:37:56
1607.01751,0,2017-01-19 05:38:04
1610.05583,0,2017-01-19 05:39:07
1701.05030,0,2017-01-19 05:40:56
1701.04896,0,2017-01-19 05:41:58
1701.04534,0,2017-01-19 05:43:24
1701.05031,0,2017-01-19 05:43:55
1602.02334,3,2017-01-19 05:44:26
1701.05036,0,2017-01-19 05:46:55
1611.06773,1,2017-01-19 05:48:05
1701.03226,0,2017-01-19 05:48:24
1701.04722,0,2017-01-19 05:49:02
1701.04897,0,2017-01-19 05:49:16
1612.04399,0,2017-01-19 05:49:23
1701.04843,0,2017-01-19 05:52:24
1701.05045,0,2017-01-19 05:52:54
1701.05083,0,2017-01-19 05:55:05
1701.05047,0,2017-01-19 05:55:54
1701.04939,0,2017-01-19 05:56:03
1701.04911,0,2017-01-19 05:56:33
1701.04880,1,2017-01-19 06:00:14
1701.04869,1,2017-01-19 06:00:15
1701.04862,1,2017-01-19 06:00:17
1701.04851,1,2017-01-19 06:00:18
1701.02461,0,2017-01-19 06:01:06
1701.05054,0,2017-01-19 06:01:53
1701.04943,0,2017-01-19 06:03:50
1701.04862,0,2017-01-19 06:04:02
1701.05055,0,2017-01-19 06:04:52
1701.04831,1,2017-01-19 06:05:28
1404.1100,0,2017-01-19 06:05:47
1701.05058,0,2017-01-19 06:07:52
1701.05061,0,2017-01-19 06:10:52
1701.04961,0,2017-01-19 06:11:06
1701.04831,1,2017-01-19 06:11:28
1701.04831,1,2017-01-19 06:11:35
1701.04831,1,2017-01-19 06:12:05
1701.04844,0,2017-01-19 06:12:22
1701.05039,0,2017-01-19 06:12:22
1701.04844,0,2017-01-19 06:12:57
1701.05039,0,2017-01-19 06:12:57
1701.04928,1,2017-01-19 06:13:38
1701.05116,0,2017-01-19 06:14:10
1701.04928,1,2017-01-19 06:14:24
1701.05071,0,2017-01-19 06:15:29
1701.04844,0,2017-01-19 06:16:17
1701.05039,0,2017-01-19 06:16:17
1701.04831,0,2017-01-19 06:16:17
1701.04844,0,2017-01-19 06:16:25
1701.05039,0,2017-01-19 06:16:25
1701.05066,0,2017-01-19 06:16:51
1701.04928,1,2017-01-19 06:17:43
1701.04844,0,2017-01-19 06:17:49
1701.05039,0,2017-01-19 06:17:49
1701.04831,0,2017-01-19 06:17:49
1701.04976,0,2017-01-19 06:18:23
1609.07152,0,2017-01-19 06:18:25
1701.04928,1,2017-01-19 06:18:34
1609.06304,0,2017-01-19 06:18:47
1701.04928,1,2017-01-19 06:18:51
1701.04928,1,2017-01-19 06:19:40
1701.04928,1,2017-01-19 06:19:44
1701.04928,1,2017-01-19 06:20:10
1701.04928,1,2017-01-19 06:20:20
1701.04928,1,2017-01-19 06:20:27
1701.04928,1,2017-01-19 06:21:26
1701.04928,1,2017-01-19 06:22:07
1701.05182,0,2017-01-19 06:22:11
1701.04928,1,2017-01-19 06:24:16
1701.04928,1,2017-01-19 06:24:34
1701.04465,0,2017-01-19 06:25:04
1701.04979,0,2017-01-19 06:25:39
1701.04928,1,2017-01-19 06:25:51
1511.08130,2,2017-01-19 06:26:10
1701.04928,1,2017-01-19 06:26:56
1701.05084,0,2017-01-19 06:27:03
1611.04273,0,2017-01-19 06:28:34
1701.04928,1,2017-01-19 06:28:36
1701.05074,0,2017-01-19 06:28:50
1701.04928,1,2017-01-19 06:28:54
1701.04928,1,2017-01-19 06:29:37
1701.05099,0,2017-01-19 06:30:10
1701.04928,1,2017-01-19 06:30:11
1701.05099,0,2017-01-19 06:30:14
1701.04928,1,2017-01-19 06:31:27
1701.04844,0,2017-01-19 06:32:03
1701.05039,0,2017-01-19 06:32:03
1701.04831,0,2017-01-19 06:32:03
1701.04928,1,2017-01-19 06:32:46
1701.04983,0,2017-01-19 06:32:55
1701.05085,0,2017-01-19 06:34:49
1701.05105,0,2017-01-19 06:35:28
1701.04928,1,2017-01-19 06:35:31
1701.04402,0,2017-01-19 06:36:47
1701.04928,1,2017-01-19 06:37:39
1701.05087,0,2017-01-19 06:37:49
1701.04928,1,2017-01-19 06:38:15
1701.03800,0,2017-01-19 06:39:04
1701.02461,0,2017-01-19 06:40:04
1701.05010,0,2017-01-19 06:40:10
1701.04923,0,2017-01-19 06:40:35
1701.04332,0,2017-01-19 06:40:37
1701.05036,0,2017-01-19 06:41:42
1404.1999,1,2017-01-19 06:42:18
1701.02461,0,2017-01-19 06:42:36
1701.04928,1,2017-01-19 06:42:54
1701.04332,0,2017-01-19 06:43:02
1701.05093,0,2017-01-19 06:43:49
1701.04928,1,2017-01-19 06:43:57
1701.04928,1,2017-01-19 06:44:01
1701.05157,1,2017-01-19 06:44:30
0907.0455,0,2017-01-19 06:46:29
1701.04928,1,2017-01-19 06:46:43
1701.05094,0,2017-01-19 06:46:48
1701.05027,0,2017-01-19 06:47:27
1701.04858,0,2017-01-19 06:47:29
1701.04928,1,2017-01-19 06:48:54
1701.04928,1,2017-01-19 06:49:39
1701.04831,1,2017-01-19 06:49:44
1701.05098,0,2017-01-19 06:49:47
1701.04928,1,2017-01-19 06:50:01
1701.04862,0,2017-01-19 06:52:32
1701.05100,0,2017-01-19 06:52:47
1701.04928,1,2017-01-19 06:53:42
1701.04972,0,2017-01-19 06:54:29
1701.04928,1,2017-01-19 06:54:38
1701.04928,1,2017-01-19 06:54:41
1701.05035,0,2017-01-19 06:54:44
1701.04928,1,2017-01-19 06:55:20
1606.01305,0,2017-01-19 06:55:46
1701.05102,0,2017-01-19 06:55:47
1701.04928,1,2017-01-19 06:57:03
1701.03757,0,2017-01-19 06:57:47
1701.04928,1,2017-01-19 06:58:05
1701.02461,0,2017-01-19 06:59:55
1701.04858,0,2017-01-19 06:59:56
1701.05088,0,2017-01-19 07:00:33
1701.05179,0,2017-01-19 07:01:22
1701.05106,0,2017-01-19 07:01:46
1701.05037,0,2017-01-19 07:01:58
1404.1100,0,2017-01-19 07:04:25
1701.05179,0,2017-01-19 07:04:38
1701.04928,1,2017-01-19 07:04:41
1701.04928,1,2017-01-19 07:07:59
1701.04928,1,2017-01-19 07:08:19
1701.04928,1,2017-01-19 07:08:34
1701.04992,0,2017-01-19 07:09:04
1701.05041,0,2017-01-19 07:09:12
1701.04928,1,2017-01-19 07:09:34
1701.04928,1,2017-01-19 07:09:51
1701.04928,1,2017-01-19 07:10:03
1701.04928,1,2017-01-19 07:10:04
1701.05113,0,2017-01-19 07:10:45
1701.04928,1,2017-01-19 07:11:30
1701.05094,0,2017-01-19 07:11:32
1701.04928,1,2017-01-19 07:11:56
1701.04928,1,2017-01-19 07:12:11
1701.04928,1,2017-01-19 07:12:43
1701.05115,0,2017-01-19 07:13:45
1701.05179,0,2017-01-19 07:13:59
1701.04928,1,2017-01-19 07:14:55
1701.04858,0,2017-01-19 07:15:29
1701.04992,0,2017-01-19 07:15:36
1701.05049,0,2017-01-19 07:16:26
1701.05117,0,2017-01-19 07:16:44
1701.04928,1,2017-01-19 07:16:50
1701.05125,0,2017-01-19 07:19:44
1701.04928,1,2017-01-19 07:20:02
1701.04928,1,2017-01-19 07:21:13
1701.05126,0,2017-01-19 07:22:44
1701.05126,0,2017-01-19 07:23:06
1301.3558,0,2017-01-19 07:23:11
1701.05040,0,2017-01-19 07:23:36
1701.05057,0,2017-01-19 07:23:40
1701.05056,0,2017-01-19 07:24:15
1610.07350,0,2017-01-19 07:25:11
1701.04481,0,2017-01-19 07:25:36
1701.05129,0,2017-01-19 07:25:43
1701.02461,0,2017-01-19 07:26:40
1701.04928,1,2017-01-19 07:27:07
1701.05179,0,2017-01-19 07:27:22
1701.05134,0,2017-01-19 07:28:43
1701.04928,1,2017-01-19 07:28:54
1701.05004,0,2017-01-19 07:28:56
1606.01305,0,2017-01-19 07:29:01
1701.05062,0,2017-01-19 07:30:53
1701.05138,0,2017-01-19 07:31:43
1701.04858,0,2017-01-19 07:32:05
1610.01178,0,2017-01-19 07:32:55
1701.04928,1,2017-01-19 07:33:00
1701.04928,1,2017-01-19 07:33:39
1701.05139,0,2017-01-19 07:34:42
1701.05105,0,2017-01-19 07:35:04
1701.04928,1,2017-01-19 07:35:43
1701.04928,1,2017-01-19 07:35:47
1404.1100,0,2017-01-19 07:36:03
1701.04928,1,2017-01-19 07:36:24
1701.04928,1,2017-01-19 07:36:30
1701.04331,0,2017-01-19 07:36:39
1701.05143,0,2017-01-19 07:37:42
1701.05075,0,2017-01-19 07:38:06
1701.04739,1,2017-01-19 07:39:08
1701.04928,1,2017-01-19 07:39:49
1701.04928,1,2017-01-19 07:40:31
1701.05144,0,2017-01-19 07:40:41
1701.04928,1,2017-01-19 07:40:49
1701.04844,0,2017-01-19 07:41:29
1701.05039,0,2017-01-19 07:41:29
1701.04831,0,2017-01-19 07:41:29
1701.04862,0,2017-01-19 07:42:00
1701.04782,0,2017-01-19 07:42:06
1701.04928,1,2017-01-19 07:42:17
1701.04928,1,2017-01-19 07:42:50
1701.04928,1,2017-01-19 07:43:17
1701.04331,0,2017-01-19 07:44:10
1701.05156,1,2017-01-19 07:44:21
1701.05081,0,2017-01-19 07:45:19
1701.04928,1,2017-01-19 07:45:25
1701.05147,0,2017-01-19 07:46:41
1701.05150,0,2017-01-19 07:49:40
1701.04928,1,2017-01-19 07:52:15
1701.05089,0,2017-01-19 07:52:31
1701.05155,0,2017-01-19 07:52:40
1404.1100,0,2017-01-19 07:52:54
1701.04928,1,2017-01-19 07:55:22
1701.05156,0,2017-01-19 07:55:39
1701.04928,1,2017-01-19 07:56:56
1701.05159,0,2017-01-19 07:58:39
1701.05126,0,2017-01-19 07:58:45
1701.04889,1,2017-01-19 08:00:14
1701.05096,0,2017-01-19 08:00:55
1701.05161,0,2017-01-19 08:01:39
1701.05156,0,2017-01-19 08:02:52
1701.04923,0,2017-01-19 08:03:15
1701.04928,1,2017-01-19 08:04:23
1701.04928,1,2017-01-19 08:04:27
1701.04928,1,2017-01-19 08:05:21
1701.04928,1,2017-01-19 08:06:45
1701.01505,0,2017-01-19 08:07:22
1701.04928,1,2017-01-19 08:07:26
1701.05165,0,2017-01-19 08:07:38
1701.05109,0,2017-01-19 08:08:03
1602.00970,0,2017-01-19 08:08:05
1701.05073,0,2017-01-19 08:08:52
1701.04928,1,2017-01-19 08:09:15
1701.04928,1,2017-01-19 08:10:25
1701.05166,0,2017-01-19 08:10:38
1701.04928,1,2017-01-19 08:12:25
1609.09047,0,2017-01-19 08:12:51
1701.05119,0,2017-01-19 08:15:11
1701.04928,1,2017-01-19 08:15:40
1701.04862,0,2017-01-19 08:15:57
1701.04381,0,2017-01-19 08:16:19
1701.05170,0,2017-01-19 08:16:37
1701.05165,0,2017-01-19 08:18:03
1701.04851,0,2017-01-19 08:18:06
1701.04928,1,2017-01-19 08:19:05
1701.02461,0,2017-01-19 08:19:47
1701.04928,1,2017-01-19 08:20:31
1701.02461,0,2017-01-19 08:21:01
1701.05127,0,2017-01-19 08:22:18
1512.03385,1,2017-01-19 08:22:36
1701.04832,0,2017-01-19 08:24:04
1701.04858,0,2017-01-19 08:25:17
1701.04496,0,2017-01-19 08:26:03
1508.01991,0,2017-01-19 08:27:25
1701.05135,0,2017-01-19 08:29:25
1701.05073,0,2017-01-19 08:31:05
1701.04331,0,2017-01-19 08:31:31
1701.05164,0,2017-01-19 08:33:26
1701.04928,1,2017-01-19 08:34:32
1701.05137,0,2017-01-19 08:36:31
1701.04928,1,2017-01-19 08:38:48
1701.04928,1,2017-01-19 08:38:58
1701.04496,0,2017-01-19 08:40:31
1604.05417,0,2017-01-19 08:40:33
1701.04851,0,2017-01-19 08:41:12
1701.05013,0,2017-01-19 08:41:13
1701.02797,0,2017-01-19 08:41:14
1701.04600,0,2017-01-19 08:41:43
1701.05122,0,2017-01-19 08:42:44
1701.01249,0,2017-01-19 08:43:25
1701.05140,0,2017-01-19 08:43:37
1701.05155,1,2017-01-19 08:44:23
1701.04852,0,2017-01-19 08:44:35
1701.04862,0,2017-01-19 08:48:06
1701.04928,1,2017-01-19 08:48:18
1610.09335,0,2017-01-19 08:48:26
1701.04465,0,2017-01-19 08:48:50
1701.05142,0,2017-01-19 08:50:42
1701.05046,0,2017-01-19 08:50:52
1701.04928,1,2017-01-19 08:53:07
1701.05178,0,2017-01-19 08:53:55
1701.04928,1,2017-01-19 08:53:56
1701.04828,0,2017-01-19 08:56:21
1701.05148,0,2017-01-19 08:57:47
1701.04866,0,2017-01-19 08:58:32
1701.04928,1,2017-01-19 08:59:37
1701.05116,0,2017-01-19 09:00:00
1701.04436,0,2017-01-19 09:00:05
1609.02820,0,2017-01-19 09:01:03
1701.04928,1,2017-01-19 09:01:19
1701.04844,0,2017-01-19 09:04:08
1701.05039,0,2017-01-19 09:04:08
1701.04831,0,2017-01-19 09:04:08
1701.02461,0,2017-01-19 09:04:11
1701.04928,1,2017-01-19 09:04:30
1701.05153,0,2017-01-19 09:04:54
1412.1897,0,2017-01-19 09:06:00
1701.04722,0,2017-01-19 09:06:06
1701.04928,1,2017-01-19 09:07:36
1701.05023,0,2017-01-19 09:09:05
1701.04928,1,2017-01-19 09:10:06
1701.05023,0,2017-01-19 09:10:55
1701.05181,0,2017-01-19 09:11:57
1701.05036,0,2017-01-19 09:13:50
1610.01066,0,2017-01-19 09:14:02
1701.04928,1,2017-01-19 09:14:23
1605.03234,0,2017-01-19 09:15:03
1701.04928,1,2017-01-19 09:15:09
1701.02461,0,2017-01-19 09:16:01
1701.02461,0,2017-01-19 09:16:36
1701.04928,1,2017-01-19 09:16:54
1701.04928,1,2017-01-19 09:17:46
1701.04928,1,2017-01-19 09:18:27
1701.04899,0,2017-01-19 09:18:59
1701.04928,1,2017-01-19 09:19:09
1701.00502,0,2017-01-19 09:20:57
1701.05020,0,2017-01-19 09:23:23
1701.04928,1,2017-01-19 09:24:19
1701.04903,0,2017-01-19 09:26:01
1701.04504,0,2017-01-19 09:26:23
1701.02461,0,2017-01-19 09:28:19
1701.02461,0,2017-01-19 09:28:37
1701.02461,0,2017-01-19 09:28:37
1701.05038,0,2017-01-19 09:33:03
1701.03980,0,2017-01-19 09:34:12
1701.02775,0,2017-01-19 09:38:53
1701.02461,0,2017-01-19 09:39:37
1701.02461,0,2017-01-19 09:39:58
1701.05052,0,2017-01-19 09:40:04
1701.02461,0,2017-01-19 09:41:21
1611.04417,2,2017-01-19 09:44:25
1701.02461,0,2017-01-19 09:44:28
1701.05095,0,2017-01-19 09:47:03
1701.04928,1,2017-01-19 09:50:08
1701.04928,1,2017-01-19 09:50:34
1701.04928,1,2017-01-19 09:52:27
1701.04940,0,2017-01-19 09:53:08
1701.04940,0,2017-01-19 09:53:31
1701.04940,0,2017-01-19 09:53:59
1701.05097,0,2017-01-19 09:54:01
1701.04825,1,2017-01-19 09:54:31
1701.05007,0,2017-01-19 09:55:06
1701.04921,1,2017-01-19 10:00:14
1701.05131,0,2017-01-19 10:00:58
1701.05056,0,2017-01-19 10:03:15
1701.05064,0,2017-01-19 10:06:00
1701.04833,1,2017-01-19 10:06:46
1701.05011,0,2017-01-19 10:07:50
1701.05152,0,2017-01-19 10:07:53
1701.05039,0,2017-01-19 10:08:22
1701.04928,1,2017-01-19 10:11:41
1701.04833,1,2017-01-19 10:11:51
1701.04928,1,2017-01-19 10:12:50
1701.04439,0,2017-01-19 10:13:33
1607.07570,0,2017-01-19 10:14:04
1701.04928,1,2017-01-19 10:14:38
1601.06677,0,2017-01-19 10:14:47
1701.02461,0,2017-01-19 10:16:03
1701.04862,0,2017-01-19 10:16:36
1701.04858,0,2017-01-19 10:16:55
1701.02389,0,2017-01-19 10:18:49
1701.05179,0,2017-01-19 10:19:29
1701.04928,1,2017-01-19 10:20:03
1701.04928,1,2017-01-19 10:20:14
1602.02981,0,2017-01-19 10:21:40
1701.04928,1,2017-01-19 10:25:43
1701.04507,0,2017-01-19 10:27:21
1701.05036,0,2017-01-19 10:27:51
1701.02461,0,2017-01-19 10:27:54
1604.08369,0,2017-01-19 10:28:30
1701.04928,1,2017-01-19 10:30:35
1701.04928,1,2017-01-19 10:31:52
1606.06109,0,2017-01-19 10:35:17
1701.04331,0,2017-01-19 10:38:02
1701.04928,1,2017-01-19 10:38:30
1701.04928,1,2017-01-19 10:38:49
1701.04928,1,2017-01-19 10:38:51
1701.04928,1,2017-01-19 10:39:12
1701.04928,1,2017-01-19 10:39:57
1701.05020,0,2017-01-19 10:41:56
1609.03114,0,2017-01-19 10:42:01
1701.05126,0,2017-01-19 10:42:11
1010.2642,0,2017-01-19 10:42:29
1701.04862,0,2017-01-19 10:43:24
1609.05221,4,2017-01-19 10:44:26
1612.07988,0,2017-01-19 10:44:55
1701.04928,1,2017-01-19 10:45:15
1701.04369,0,2017-01-19 10:45:47
1609.04279,0,2017-01-19 10:48:40
1701.04999,0,2017-01-19 10:49:09
1701.02461,0,2017-01-19 10:54:00
1701.04928,1,2017-01-19 10:55:16
1701.04862,0,2017-01-19 10:55:17
1701.05130,0,2017-01-19 10:55:19
1701.04928,1,2017-01-19 11:01:59
1701.04928,1,2017-01-19 11:04:44
1701.04928,1,2017-01-19 11:05:00
1701.04928,1,2017-01-19 11:06:48
1701.04928,1,2017-01-19 11:07:51
1701.05026,0,2017-01-19 11:09:08
1701.04928,1,2017-01-19 11:09:14
1701.03744,0,2017-01-19 11:11:27
1701.04928,1,2017-01-19 11:12:58
1701.03688,0,2017-01-19 11:17:24
1701.05126,0,2017-01-19 11:17:24
1701.05031,0,2017-01-19 11:17:24
1701.04739,1,2017-01-19 11:17:38
1612.07988,0,2017-01-19 11:19:28
1701.04858,0,2017-01-19 11:20:01
1701.04928,1,2017-01-19 11:21:06
1701.05091,0,2017-01-19 11:21:47
1701.04928,1,2017-01-19 11:21:53
1701.04928,1,2017-01-19 11:22:09
1701.04838,0,2017-01-19 11:24:07
1610.05359,0,2017-01-19 11:24:18
1701.04925,0,2017-01-19 11:24:48
1510.04455,1,2017-01-19 11:26:54
1701.04831,0,2017-01-19 11:27:07
1701.04518,0,2017-01-19 11:28:03
1701.04928,1,2017-01-19 11:28:58
1701.05159,0,2017-01-19 11:30:36
1701.04928,1,2017-01-19 11:31:53
1701.05136,0,2017-01-19 11:33:28
1701.04928,1,2017-01-19 11:34:37
1701.04739,1,2017-01-19 11:34:38
1701.02461,0,2017-01-19 11:37:01
1701.04739,1,2017-01-19 11:38:02
1701.04612,0,2017-01-19 11:38:12
1611.03932,0,2017-01-19 11:38:29
1612.07049,0,2017-01-19 11:43:29
1701.04507,0,2017-01-19 11:46:16
1701.04739,1,2017-01-19 11:48:05
1701.01249,0,2017-01-19 11:48:29
1701.04928,1,2017-01-19 11:48:47
1701.04928,1,2017-01-19 11:49:14
1701.05145,0,2017-01-19 11:49:27
1412.6621,0,2017-01-19 11:50:17
1304.3772,0,2017-01-19 11:50:31
1701.04739,1,2017-01-19 11:50:32
1701.05060,0,2017-01-19 11:50:39
